date,Biomass,Coal,Hydro,Nuclear,Other,Solar,Wind,NGas
2015-08-07,1304.1959059999995,226243.72076799997,486.50421,88845.16775599998,20.618375000000007,686.966544,186178.689847,375374.6363959999
2015-08-08,1264.5736269999998,216320.214485,456.69212199999987,88699.474668,26.64946,997.8588040000003,204837.427152,417184.565255
2015-08-09,1134.755804,253328.210405,310.61475399999995,88586.94766600002,21.224795000000004,950.453894,159291.17479699993,438608.36227099993
2015-08-10,1233.169093,258044.84728499997,909.432133,88746.399745,22.562662000000003,528.0543680000002,159350.38231700007,447066.1712769999
2015-08-11,1267.1948710000001,256226.91903800002,405.68994,95594.914177,18.883133000000004,1223.153551,134807.46966099998,438799.2559909999
2015-08-12,1201.096849,260333.438254,369.966836,109980.81731900001,4.799400999999999,889.6603789999998,92149.315359,424133.10366600007
2015-08-13,1235.546932,231115.68329299998,492.35704799999985,118772.21203999994,15.957208999999995,702.4214719999999,123722.47244899994,413163.636145
2015-08-14,1222.546807,241235.93688000002,344.4691,120719.819678,11.381097999999994,500.05035899999996,76001.66491399996,380967.24283800006
2015-08-15,1308.014149,240565.201912,1073.792521,120897.10068699998,12.100645999999998,491.832158,126274.769085,341561.0292590001
2015-08-16,1279.983465,239736.487663,793.4303830000001,120928.235729,17.137907999999996,931.010012,140149.385978,409394.01058400003
2015-08-17,1413.4854880000007,229382.62150799998,1105.2566579999998,121519.569232,11.026817999999995,849.0581460000002,164888.046198,369809.190056
2015-08-18,1379.121485,227411.97389499997,1117.1132889999994,121621.30268299994,16.973966,1095.065501,179256.38516400012,386061.0023509999
2015-08-19,1347.4485439999999,262662.01307,1533.374666,121615.863782,2.085777,999.500713,70618.77300200003,416724.0704019999
2015-08-20,1340.772198,271584.67322700005,2160.9177359999994,121589.10330500006,28.342411,1105.368964,91904.474489,517589.277727
2015-08-21,1404.610087,254714.640042,3161.9398519999995,121480.72001500001,9.481492999999999,1181.452506,168552.6661820001,448739.04016199993
2015-08-22,1353.876687,282839.55219200003,3160.5267030000014,121448.683789,8.719100999999998,1003.0276359999999,142117.64866699994,460606.024437
2015-08-23,1268.1598470000004,262620.089778,4131.022431,121072.879978,10.004486000000002,709.509182,94055.98710499996,380692.7852279999
2015-08-24,1232.1339749999995,255172.328166,3786.6717180000014,119584.24201199994,5.962375,680.661978,68159.857021,397999.69224000006
2015-08-25,1261.326774,231158.85279400012,4084.534137,118595.679644,13.309402999999998,553.109342,203795.3143720001,315382.00358700013
2015-08-26,1164.515916,238980.22140400013,5015.346533999998,118647.77400899999,3.9758709999999993,1140.9748060000004,113125.97629099998,336970.239782
2015-08-27,1104.889713,248785.59316100003,4678.400028,118870.77099100001,8.470586,980.885736,136635.87692599994,360422.28055799997
2015-08-28,974.8576820000001,260824.020419,4455.130324999999,118880.01122000006,3.870459,1145.1735199999996,121518.90641300006,415127.10584400006
2015-08-29,1022.439307,271298.896013,3629.874661,118691.19214699998,8.091085000000003,1140.2142540000002,134373.626996,456288.7202459999
2015-08-30,1130.395571,298378.574319,3390.2085090000005,120167.14874600002,11.768887,982.509089,145550.25733199998,464029.67575600004
2015-08-31,1307.4407129999995,318363.48734000005,4621.206848999998,120649.00384900002,9.758570000000002,1643.658489,57333.461652,457647.90307299996
2015-09-01,1363.16674,272266.1387830001,4293.647294999999,119982.05674200002,16.736416999999996,999.7791609999997,81164.51296899999,412485.481199
2015-09-02,1366.3011529999994,294895.69410599995,3764.393745,121278.66869600001,3.756998,1467.541366,22872.461446,410937.624192
2015-09-03,1203.501757,180837.09037499997,392.18662400000005,89866.187991,26.41706800000001,1002.267647,143215.884969,423333.13327200006
2015-09-04,1124.545737,196760.93387100004,297.6736600000001,89999.09640499999,25.009137,1015.5598039999999,170621.05404000002,425083.461076
2015-09-05,1282.187941,158481.70726100006,381.938051,90009.20210800003,24.765575,636.4821300000001,205126.197026,376878.094019
2015-09-06,1225.5656820000004,176685.697349,334.680512,90104.903387,20.673742999999995,496.37537800000007,98769.15746200002,347217.43226000003
2015-09-07,1272.6968189999998,157969.62960699998,364.236535,90125.41124000002,7.946262999999999,661.4181450000002,108990.677141,340116.49431399995
2015-09-08,1277.9691,162737.98283500006,362.299114,90115.387329,16.984410000000004,948.114886,201992.4783749999,385899.8171069999
2015-09-09,1272.7611919999995,205405.33048499998,393.525216,90102.68292000002,16.268754,1358.3139659999995,158174.49206300007,443657.48621
2015-09-10,1292.591108,185599.205652,265.171817,90060.00941,25.534127000000005,550.086086,212361.43638899995,398072.62919
2015-09-11,1184.6910369999996,189707.579005,200.327699,90055.01842499999,19.438129000000004,1025.573858,153668.83064599993,464767.991458
2015-09-12,1243.001034,189494.767777,421.76531000000006,90076.67817899998,2.8747409999999998,850.9587649999999,101179.131548,405716.851633
2015-09-13,1311.9571669999998,170666.45609199998,356.52145800000005,90117.596761,7.917662999999999,405.4946,132558.64038099998,351504.47077400004
2015-09-14,1230.4210050000004,176220.079616,335.84102999999993,90096.912355,23.230286,667.602848,148498.8392389999,363379.689153
2015-09-15,1222.9919780000002,193248.726938,372.382404,90039.38478000002,2.0644299999999998,1305.299301,121859.70118000002,456203.06278899993
2015-09-16,1284.2596260000005,171658.23109599994,466.71548400000006,90119.51310499999,3.293802,1090.2407349999999,55945.95746300001,478126.0574179999
2015-09-17,1277.300562,163786.96391800008,363.51385899999997,90112.339628,0.0,1334.8594480000002,102756.16743399996,457388.223192
2015-09-18,1195.304321,184847.69187,374.690634,90049.77609099998,4.923222,628.6798289999998,135128.88602700006,432743.52493700007
2015-09-19,1197.440933,188772.9726300001,370.5328980000001,90018.694909,0.0,466.27298900000005,82428.88530099996,462113.79844099993
2015-09-20,1202.193169,172470.635003,295.2595110000001,89933.89275400001,0.0,918.1112929999999,71596.34017000002,437215.11761499994
2015-09-21,1219.871575,148154.33512600002,348.79744999999986,89987.39574600001,0.0,1541.091831,140344.56518499998,398249.583595
2015-09-22,1091.0923379999997,175375.100448,394.16519,90024.375348,0.0,1160.2022069999996,73591.83331799999,428443.0846419997
2015-09-23,1187.4244440000002,186564.276431,277.552477,90057.138074,0.0,1199.3044220000004,101532.13358399998,406166.16092
2015-09-24,1192.1037420000002,191472.402001,424.889086,90014.322289,0.014738,542.6743020000001,130674.54268399994,429344.4310759999
2015-09-25,1156.612286,229658.78272200012,359.255857,89920.49795799998,9.999003000000002,685.7544289999997,84936.619775,482668.68419900007
2015-09-26,1124.5052589999998,237829.85064300004,544.5005590000002,89842.16854199998,17.586223999999994,683.4628230000001,132426.31027499994,421513.8854950002
2015-09-27,1229.68943,221904.867602,514.9597790000001,89841.39160500003,15.669951000000005,1661.5323019999996,127992.19976099992,419785.8409470001
2015-09-28,1243.9664890000004,229016.91974299998,438.835165,89693.671986,12.557871,1242.946689,112502.97242399992,416848.2520199999
2015-09-29,1188.767792,227123.261826,412.85644800000006,89643.334621,9.307133999999998,1630.7530469999995,115270.544125,426335.449468
2015-09-30,1167.3185080000005,186770.515563,447.506559,89584.22066699999,89.90890600000004,859.1526120000002,152956.67980599994,349211.8421990001
2015-10-01,1197.806884,221987.91683200005,335.594076,89707.88391100003,79.82328800000002,1759.4090279999998,29628.530649,428780.7986769999
2015-10-02,1172.8504000000005,212551.638026,240.43621499999998,89473.53911499999,102.95561500000001,1807.796912,61430.15378700001,441928.152467
2015-10-03,1299.7894109999995,255207.13981600013,380.075535,123094.83482,54.564686,284.870241,7802.7828089999975,580419.6217100001
2015-10-04,1234.7831,255886.94807800002,408.233346,123089.16918699999,36.57280899999999,286.3784090000001,18485.181703,598233.309964
2015-10-05,1252.7582869999999,238070.321382,300.850209,123120.537395,27.019437000000003,313.994633,67696.28202200001,461483.74814400007
2015-10-06,1274.1601810000002,208454.61545399998,408.99084799999997,123055.34801300001,15.261434,273.144605,121729.61122999998,460827.155783
2015-10-07,1200.4877709999996,248258.272044,543.824366,123100.68385699998,4.096235999999998,1283.580684,72418.06052199997,635324.26289
2015-10-08,1304.1489960000004,228237.2699719999,492.598483,123134.881894,8.374868000000001,1393.52215,80792.57236300004,573053.321598
2015-10-09,1336.4465550000002,190360.4110010001,350.691666,123128.617434,3.2865050000000005,877.912874,83243.98671699992,457186.36904499977
2015-10-10,1303.4451720000004,186663.193289,394.726256,117999.174275,1.180283,246.179803,59724.229140999974,411240.07811099984
2015-10-11,1305.9143809999996,223992.368239,526.192753,122775.77800199999,8.662396000000001,354.37844699999994,21417.33320699998,481055.38163500006
2015-10-12,1341.494171,179269.09480100003,407.76693100000017,122723.275726,10.756745,1079.8182980000001,20212.546766000007,480667.57673900004
2015-10-13,1424.55766,173671.63439099994,381.16104700000005,122762.59334400001,12.630633,695.5435779999998,38866.96338,459817.7351789999
2015-10-14,1551.6565210000006,182009.568195,350.7483000000001,122903.639898,12.161194,1387.2173,28222.527156000004,443008.78865800006
2015-10-15,1233.8239310000004,169414.47962399994,414.350747,122777.116873,11.005539,1147.910685,46947.025546,411533.258597
2015-10-16,1263.148348,147534.181955,448.54015,122666.96015299998,11.50061,1376.202007,83392.328387,360657.78307100007
2015-10-17,1270.825974,164546.13487199994,436.062408,122488.564668,3.018539,1017.917634,19328.59131400001,390883.63838500006
2015-10-18,1164.377904,142393.65003299998,522.0668149999998,122344.326191,14.593641000000005,565.9441999999998,78020.87540599999,405350.338699
2015-10-19,1338.271038,153120.009265,458.56225300000006,122570.18162999998,27.654498999999998,373.99120399999987,94022.63192499997,405167.75852500007
2015-10-20,1620.6610309999994,161093.640147,526.503991,122246.24413699999,12.88776,773.6200769999998,35012.279335999985,452978.938822
2015-10-21,1503.1178670000004,157804.04263500002,334.414279,122381.948545,23.943322,587.672239,92957.61763299996,406005.79420300014
2015-10-22,1562.714552,161347.96326299998,596.611663,122161.562324,18.424025000000004,223.103441,69161.68812600001,426315.99790300004
2015-10-23,1503.555903,176004.31237899995,588.723475,121883.806777,9.009622000000002,314.7949799999999,13566.114423999996,411615.5361149999
2015-10-24,1182.343973,165257.87015000006,397.17370100000005,122269.88256300006,12.748542999999998,1358.115715,25021.800103999994,394277.688334
2015-10-25,1286.653565,143377.80240599994,435.52745099999987,122158.81506799998,22.682339,1621.459152,127757.65111099998,382852.107702
2015-10-26,1176.01099,138054.30067000006,372.30180400000006,122395.96633799998,24.40372799999999,1491.097642,126815.14727400006,406947.006134
2015-10-27,1161.495894,135836.98714800001,468.01942000000014,122249.38349300002,32.14076200000002,1283.3472570000001,158041.98458199998,389927.320342
2015-10-28,1150.699626,148628.24876699992,344.04649599999993,122320.79635599999,25.359745,1341.1975439999997,131500.80173700006,353755.1383559999
2015-10-29,1266.1337339999995,178623.971196,352.39912599999997,122424.969459,27.910124000000003,1721.3557000000005,70319.18213200003,385785.649879
2015-10-30,1284.622256,141512.51282899998,432.74023899999986,118638.061049,29.30249,1729.9864819999998,155972.70234800005,313937.48922999995
2015-10-31,1268.3188650000004,137675.73691600002,350.06464699999987,89397.44914200003,13.609280000000002,1650.2958039999999,184864.29868899996,328498.8111310001
2015-11-01,1199.877455,182862.730375,389.492818,89707.04629500001,22.182534,846.7800510000002,87772.82962299997,445191.49479
2015-11-02,1243.3188000000005,181377.517262,395.233222,89943.01133400002,24.990066,654.529817,115263.54193099994,448843.48340099974
2015-11-03,1191.9570390000001,197978.14629100004,232.500246,122916.575022,15.420457000000004,832.4426070000002,136905.73205999998,297823.32577199995
2015-11-04,2264.3015020000007,265691.104382,221.57388,122995.03718100002,11.202158999999998,728.225044,89238.61052200002,492545.421776
2015-11-05,3760.170627,256603.273106,279.322722,123027.867419,12.105475,265.919901,150416.93647899994,451596.42782200023
2015-11-06,3909.136539,281733.4391890001,282.22814699999986,123055.608722,20.098649,493.43694099999993,130025.355702,376053.4695940001
2015-11-07,3595.525569999999,315025.589205,230.558641,123111.148499,4.066331,441.894857,46110.19017,507213.6375720001
2015-11-08,3951.1860289999986,256654.139338,228.914737,123099.325042,26.162472,745.0448520000001,121545.45629999995,414003.596761
2015-11-09,3402.71975,223490.197711,232.30553999999995,123123.83959299998,42.321771999999996,989.213339,167135.87837300007,278634.1242060001
2015-11-10,3516.779511000001,199301.16909500002,265.441722,123076.889037,38.57367000000001,996.51996,138375.04756700006,259712.24075800012
2015-11-11,3495.1677270000014,212330.639057,220.06603299999998,122911.829277,35.67751599999999,1342.694284,61106.81205099997,379896.9051080002
2015-11-12,3615.769000000001,199325.562097,293.8344929999999,122930.457693,30.77968399999999,1400.875416,141669.457061,310382.9155660001
2015-11-13,3630.294821,193219.59560500007,369.213161,122675.913983,29.523625,1309.378364,178094.59608700004,275991.69379299995
2015-11-14,3198.489004,209538.95026300004,301.1979929999999,122729.724341,16.207500000000003,956.546566,72110.74183299996,399942.385682
2015-11-15,2038.24147,213014.447008,413.93393100000003,122923.69072,17.330541999999994,1183.8140600000004,54207.885969,421784.568584
2015-11-16,1299.4926240000002,204484.4695990001,378.337702,122882.575954,16.732810999999998,948.055584,80867.57243800005,332414.821775
2015-11-17,1216.930947,164936.071216,406.511585,122831.916647,27.710327000000003,465.55727,175496.611181,247956.537135
2015-11-18,1233.1460840000002,254070.89483099995,215.65500699999998,122612.80767799998,25.720716,463.744703,105872.74293400001,446464.14975
2015-11-19,1333.995598,261015.62639200003,316.658734,122923.045671,9.874137,1009.4114279999999,37576.729908000016,569866.4106759999
2015-11-20,1321.821493,242555.071633,192.349232,122811.21010899998,12.207948000000002,1512.094886,57042.01598300003,492292.346917
2015-11-21,1076.159096,205315.410407,163.483238,122963.44922500002,14.767889000000002,1139.8120259999996,191066.17189200004,351302.73894699995
2015-11-22,1239.9888720000001,201755.70051199995,231.79169800000008,122995.20913800006,24.46378600000001,788.2415639999998,201434.81186799987,264711.11176899995
2015-11-23,1254.5322219999996,227487.068095,350.0184940000001,122978.579455,23.900830999999997,1083.7796580000004,118847.81253599994,261534.69716900005
2015-11-24,1243.957709,229526.35399099998,331.961862,122907.99950900002,21.84516400000001,303.554462,132042.261005,350732.346708
2015-11-25,1126.457056,289475.6445160001,415.018368,122705.67434300002,0.487733,242.01081,45448.966034,674082.6937930001
2015-11-26,1107.0738130000002,297160.5691200001,417.71495,122926.52001300002,2.746255,430.43922100000015,14614.423909999998,701962.162809
2015-11-27,1191.594386,258821.10766799998,325.4047240000001,122888.28081199998,14.524304999999998,1479.8733389999998,63942.39378599999,552004.5192900001
